osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
298151,76,3500105,Adamantina,SP,ADM,1637498,adamantina,BR-SP-Adamantina,18,"{""postalCode_ranges"": ""[17800-000 17809-999]""}"
298302,76,3500204,Adolfo,SP,ADF,676044,adolfo,BR-SP-Adolfo,17,"{""postalCode_ranges"": ""[15230-000 15239-999]""}"
298431,76,3500303,Aguaí,SP,AAI,1760037,aguai,BR-SP-Aguai,19,"{""postalCode_ranges"": ""[13860-000 13869-999]""}"
298075,76,3500402,Águas da Prata,SP,AGP,1647805,aguas.prata,BR-SP-AguasPrata,19,"{""postalCode_ranges"": ""[13890-000 13899-999]""}"
298061,76,3500501,Águas de Lindóia,SP,AGL,249869,aguas.lindoia,BR-SP-AguasLindoia,19,"{""postalCode_ranges"": ""[13940-000 13949-999]""}"
298349,76,3500550,Águas de Santa Bárbara,SP,ASB,22066,aguas.santa.barbara,BR-SP-AguasSantaBarbara,14,"{""postalCode_ranges"": ""[18770-000 18774-999]""}"
297918,76,3500600,Águas de São Pedro,SP,ASP,249900,aguas.sao.pedro,BR-SP-AguasSaoPedro,19,"{""postalCode_ranges"": ""[13525-000 13529-999]""}"
298016,76,3500709,Agudos,SP,AGD,1750166,agudos,BR-SP-Agudos,14,"{""postalCode_ranges"": ""[17120-000 17149-999]""}"
298120,76,3500758,Alambari,SP,ALA,513601,alambari,BR-SP-Alambari,15,"{""postalCode_ranges"": ""[18220-000 18224-999]""}"
298398,76,3500808,Alfredo Marcondes,SP,AFM,596678,alfredo.marcondes,BR-SP-AlfredoMarcondes,18,"{""postalCode_ranges"": ""[19180-000 19189-999]""}"
298035,76,3500907,Altair,SP,ATR,305132,altair,BR-SP-Altair,17,"{""postalCode_ranges"": ""[15430-000 15439-999]""}"
298422,76,3501004,Altinópolis,SP,ATP,1112482,altinopolis,BR-SP-Altinopolis,16,"{""postalCode_ranges"": ""[14350-000 14389-999]""}"
298202,76,3501103,Alto Alegre,SP,AAG,1806762,alto.alegre,BR-SP-AltoAlegre,18,"{""postalCode_ranges"": ""[16310-000 16339-999]""}"
298114,76,3501152,Alumínio,SP,ALM,642894,aluminio,BR-SP-Aluminio,11,"{""postalCode_ranges"": ""[18125-000 18129-999]""}"
298519,76,3501202,Álvares Florence,SP,AVF,1754608,alvares.florence,BR-SP-AlvaresFlorence,17,"{""postalCode_ranges"": ""[15540-000 15549-999]""}"
298508,76,3501301,Álvares Machado,SP,AVM,1750446,alvares.machado,BR-SP-AlvaresMachado,18,"{""postalCode_ranges"": ""[19160-000 19179-999]""}"
298081,76,3504909,Bananal,SP,BNN,268774,bananal,BR-SP-Bananal,12,"{""postalCode_ranges"": ""[12850-000 12869-999]""}"
298212,76,3501400,Álvaro de Carvalho,SP,AVC,1749940,alvaro.carvalho,BR-SP-AlvaroCarvalho,14,"{""postalCode_ranges"": ""[17410-000 17419-999]""}"
297906,76,3501509,Alvinlândia,SP,AVL,1750195,alvinlandia,BR-SP-Alvinlandia,14,"{""postalCode_ranges"": ""[17430-000 17439-999]""}"
297977,76,3501608,Americana,SP,AMR,467421,americana,BR-SP-Americana,19,"{""postalCode_ranges"": ""[13465-001 13479-999]""}"
298452,76,3501707,Américo Brasiliense,SP,ABR,376503,americo.brasiliense,BR-SP-AmericoBrasiliense,16,"{""postalCode_ranges"": ""[14820-000 14824-999]""}"
297945,76,3501806,Américo de Campos,SP,ACP,964181,americo.campos,BR-SP-AmericoCampos,17,"{""postalCode_ranges"": ""[15550-000 15559-999]""}"
298494,76,3501905,Amparo,SP,AMP,930321,amparo,BR-SP-Amparo,19,"{""postalCode_ranges"": ""[13900-001 13909-999]""}"
297984,76,3502002,Analândia,SP,ALD,1754575,analandia,BR-SP-Analandia,19,"{""postalCode_ranges"": ""[13550-000 13559-999]""}"
298128,76,3502101,Andradina,SP,ADD,1646937,andradina,BR-SP-Andradina,18,"{""postalCode_ranges"": ""[16900-001 16919-999]""}"
298408,76,3502200,Angatuba,SP,AGT,1750222,angatuba,BR-SP-Angatuba,15,"{""postalCode_ranges"": ""[18240-000 18244-999]""}"
298420,76,3502309,Anhembi,SP,AHB,942392,anhembi,BR-SP-Anhembi,14,"{""postalCode_ranges"": ""[18620-000 18639-999]""}"
298190,76,3502408,Anhumas,SP,AHM,22066885,anhumas,BR-SP-Anhumas,18,"{""postalCode_ranges"": ""[19580-000 19589-999]""}"
298160,76,3502507,Aparecida,SP,ACD,617702,aparecida,BR-SP-Aparecida,12,"{""postalCode_ranges"": ""[12570-000 12579-999]""}"
298023,76,3502606,Aparecida d'Oeste,SP,ADT,1759370,aparecida.oeste,BR-SP-AparecidaOeste,17,"{""postalCode_ranges"": ""[15735-000 15739-999]""}"
298507,76,3502705,Apiaí,SP,API,1760259,apiai,BR-SP-Apiai,15,"{""postalCode_ranges"": ""[18320-000 18324-999]""}"
298287,76,3502754,Araçariguama,SP,ARG,765185,aracariguama,BR-SP-Aracariguama,11,"{""postalCode_ranges"": ""[18147-000 18149-999]""}"
297930,76,3502804,Araçatuba,SP,ART,626835,aracatuba,BR-SP-Aracatuba,18,"{""postalCode_ranges"": ""[16000-001 16129-999]""}"
298446,76,3502903,Araçoiaba da Serra,SP,ARS,1754621,aracoiaba.serra,BR-SP-AracoiabaSerra,15,"{""postalCode_ranges"": ""[18190-000 18194-999]""}"
298091,76,3503000,Aramina,SP,AMN,930883,aramina,BR-SP-Aramina,16,"{""postalCode_ranges"": ""[14550-000 14569-999]""}"
298067,76,3503109,Arandu,SP,ARD,1754457,arandu,BR-SP-Arandu,14,"{""postalCode_ranges"": ""[18710-000 18719-999]""}"
298468,76,3503158,Arapeí,SP,ARP,1749953,arapei,BR-SP-Arapei,12,"{""postalCode_ranges"": ""[12870-000 12899-999]""}"
298395,76,3503208,Araraquara,SP,ARA,626247,araraquara,BR-SP-Araraquara,16,"{""postalCode_ranges"": ""[14800-001 14812-999]""}"
298532,76,3503307,Araras,SP,ARR,580366,araras,BR-SP-Araras,19,"{""postalCode_ranges"": ""[13600-001 13609-999]""}"
298391,76,3503356,Arco-Íris,SP,ARC,1750192,arco.iris,BR-SP-ArcoIris,14,"{""postalCode_ranges"": ""[17630-000 17649-999]""}"
298269,76,3503406,Arealva,SP,ARV,1647782,arealva,BR-SP-Arealva,14,"{""postalCode_ranges"": ""[17160-000 17179-999]""}"
298125,76,3503505,Areias,SP,AEI,1800701,areias,BR-SP-Areias,12,"{""postalCode_ranges"": ""[12820-000 12829-999]""}"
298221,76,3503604,Areiópolis,SP,AEP,1750214,areiopolis,BR-SP-Areiopolis,14,"{""postalCode_ranges"": ""[18670-000 18674-999]""}"
298460,76,3503703,Ariranha,SP,ARH,1750254,ariranha,BR-SP-Ariranha,17,"{""postalCode_ranges"": ""[15960-000 15969-999]""}"
298163,76,3503802,Artur Nogueira,SP,ATN,1754345,artur.nogueira,BR-SP-ArturNogueira,19,"{""postalCode_ranges"": ""[13160-000 13164-999]""}"
297934,76,3503901,Arujá,SP,ARJ,1750250,aruja,BR-SP-Aruja,11,"{""postalCode_ranges"": ""[07400-001 07499-999]""}"
298084,76,3503950,Aspásia,SP,ASA,268193,aspasia,BR-SP-Aspasia,17,"{""postalCode_ranges"": ""[15763-000 15764-999]""}"
298317,76,3504008,Assis,SP,ASS,742227,assis,BR-SP-Assis,18,"{""postalCode_ranges"": ""[19800-001 19819-999]""}"
298253,76,3504107,Atibaia,SP,ATB,1637405,atibaia,BR-SP-Atibaia,11,"{""postalCode_ranges"": ""[12940-001 12954-999]""}"
298185,76,3504206,Auriflama,SP,ARF,268956,auriflama,BR-SP-Auriflama,17,"{""postalCode_ranges"": ""[15350-000 15354-999]""}"
298324,76,3504305,Avaí,SP,AVI,371734,avai,BR-SP-Avai,14,"{""postalCode_ranges"": ""[16680-000 16699-999]""}"
298393,76,3504404,Avanhandava,SP,AVA,1646956,avanhandava,BR-SP-Avanhandava,18,"{""postalCode_ranges"": ""[16360-000 16369-999]""}"
297963,76,3504503,Avaré,SP,AVR,782812,avare,BR-SP-Avare,14,"{""postalCode_ranges"": ""[18700-001 18709-999]""}"
298279,76,3504602,Bady Bassitt,SP,BBS,268782,bady.bassitt,BR-SP-BadyBassitt,17,"{""postalCode_ranges"": ""[15115-000 15119-999]""}"
298465,76,3504701,Balbinos,SP,BBN,268906,balbinos,BR-SP-Balbinos,14,"{""postalCode_ranges"": ""[16640-000 16649-999]""}"
298297,76,3504800,Bálsamo,SP,BSM,1750436,balsamo,BR-SP-Balsamo,17,"{""postalCode_ranges"": ""[15140-000 15144-999]""}"
