osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
325866,76,11,Rondônia,BR,RO,43235,rondonia,BR-RO,-1,
326266,76,12,Acre,BR,AC,40780,acre,BR-AC,-1,
332476,76,13,Amazonas,BR,AM,40040,amazonas,BR-AM,-1,
326287,76,14,Roraima,BR,RR,42508,roraima,BR-RR,-1,
185579,76,15,Pará,BR,PA,39517,para,BR-PA,-1,
331463,76,16,Amapá,BR,AP,40130,amapa,BR-AP,-1,
336819,76,17,Tocantins,BR,TO,43695,tocantins,BR-TO,-1,
332924,76,21,Maranhão,BR,MA,42362,maranhao,BR-MA,-1,
302819,76,22,Piauí,BR,PI,42722,piaui,BR-PI,-1,
302635,76,23,Ceará,BR,CE,40123,ceara,BR-CE,-1,
301079,76,24,Rio Grande do Norte,BR,RN,43255,rio.grande.norte,BR-RN,-1,
301464,76,25,Paraíba,BR,PB,38088,paraiba,BR-PB,-1,
303702,76,26,Pernambuco,BR,PE,40942,pernambuco,BR-PE,-1,
303781,76,27,Alagoas,BR,AL,40885,alagoas,BR-AL,-1,
303940,76,28,Sergipe,BR,SE,43783,sergipe,BR-SE,-1,
362413,76,29,Bahia,BR,BA,40430,bahia,BR-BA,-1,
315173,76,31,Minas Gerais,BR,MG,39109,minas.gerais,BR-MG,-1,
54882,76,32,Espírito Santo,BR,ES,43233,espirito.santo,BR-ES,-1,
57963,76,33,Rio de Janeiro,BR,RJ,8678,rio.janeiro,BR-RJ,-1,
298204,76,35,São Paulo,BR,SP,175,sao.paulo,BR-SP,-1,
297640,76,41,Paraná,BR,PR,15499,parana,BR-PR,-1,
296584,76,42,Santa Catarina,BR,SC,41115,santa.catarina,BR-SC,-1,
242620,76,43,Rio Grande do Sul,BR,RS,40030,rio.grande.sul,BR-RS,-1,
334051,76,50,Mato Grosso do Sul,BR,MS,43319,mato.grosso.sul,BR-MS,-1,
333597,76,51,Mato Grosso,BR,MT,42824,mato.grosso,BR-MT,-1,
334443,76,52,Goiás,BR,GO,41587,goias,BR-GO,-1,
421151,76,53,Distrito Federal,BR,DF,119158,distrito.federal,BR-DF,61,
