osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
296665,76,4200051,Abdon Batista,SC,ANB,1637414,abdon.batista,BR-SC-AbdonBatista,49,"{""postalCode_ranges"": ""[89636-000 89637-999]""}"
296601,76,4200101,Abelardo Luz,SC,ADZ,1637506,abelardo.luz,BR-SC-AbelardoLuz,49,"{""postalCode_ranges"": ""[89830-000 89831-999]""}"
296768,76,4200200,Agrolândia,SC,ALY,397387,agrolandia,BR-SC-Agrolandia,47,"{""postalCode_ranges"": ""[88420-000 88429-999]""}"
296564,76,4200309,Agronômica,SC,AOC,1754594,agronomica,BR-SC-Agronomica,47,"{""postalCode_ranges"": ""[89188-000 89189-999]""}"
296621,76,4200408,Água Doce,SC,ACE,1750762,agua.doce,BR-SC-AguaDoce,49,"{""postalCode_ranges"": ""[89654-000 89659-999]""}"
296580,76,4200507,Águas de Chapecó,SC,ACH,1750761,aguas.chapeco,BR-SC-AguasChapeco,49,"{""postalCode_ranges"": ""[89883-000 89884-999]""}"
296574,76,4200556,Águas Frias,SC,,1796824,aguas.frias,BR-SC-AguasFrias,49,"{""postalCode_ranges"": ""[89843-000 89844-999]""}"
296576,76,4200606,Águas Mornas,SC,AMY,249844,aguas.mornas,BR-SC-AguasMornas,48,"{""postalCode_ranges"": ""[88150-000 88159-999]""}"
296694,76,4200705,Alfredo Wagner,SC,AWR,1754557,alfredo.wagner,BR-SC-AlfredoWagner,48,"{""postalCode_ranges"": ""[88450-000 88459-999]""}"
296615,76,4200754,Alto Bela Vista,SC,,1758023,alto.bela.vista,BR-SC-AltoBelaVista,49,"{""postalCode_ranges"": ""[89730-000 89734-999]""}"
296772,76,4200804,Anchieta,SC,AHT,1935710,anchieta,BR-SC-Anchieta,49,"{""postalCode_ranges"": ""[89970-000 89979-999]""}"
-764200903,76,4200903,Angelina,SC,ALW,1784392,angelina,BR-SC-Angelina,48,"{""postalCode_ranges"": ""[88460-000 88469-999]""}"
296645,76,4201000,Anita Garibaldi,SC,AGD,617657,anita.garibaldi,BR-SC-AnitaGaribaldi,49,"{""postalCode_ranges"": ""[88590-000 88597-999]""}"
-764201109,76,4201109,Anitápolis,SC,AIP,1750770,anitapolis,BR-SC-Anitapolis,48,"{""postalCode_ranges"": ""[88475-000 88484-999]""}"
296793,76,4201208,Antônio Carlos,SC,AIC,22063985,antonio.carlos,BR-SC-AntonioCarlos,48,"{""postalCode_ranges"": ""[88180-000 88189-999]""}"
296690,76,4201257,Apiúna,SC,APK,1758008,apiuna,BR-SC-Apiuna,47,"{""postalCode_ranges"": ""[89135-000 89135-999]""}"
296603,76,4201273,Arabutã,SC,,374753,arabuta,BR-SC-Arabuta,49,"{""postalCode_ranges"": ""[89740-000 89744-999]""}"
296537,76,4201307,Araquari,SC,AQI,607184,araquari,BR-SC-Araquari,47,"{""postalCode_ranges"": ""[89245-000 89246-999]""}"
296568,76,4201406,Araranguá,SC,ARU,626231,ararangua,BR-SC-Ararangua,48,"{""postalCode_ranges"": ""[88900-001 88913-999]""}"
296678,76,4201505,Armazém,SC,AZM,1764990,armazem,BR-SC-Armazem,48,"{""postalCode_ranges"": ""[88740-000 88744-999]""}"
296552,76,4201604,Arroio Trinta,SC,ATR,1758088,arroio.trinta,BR-SC-ArroioTrinta,49,"{""postalCode_ranges"": ""[89590-000 89594-999]""}"
296618,76,4201653,Arvoredo,SC,,1758063,arvoredo,BR-SC-Arvoredo,49,"{""postalCode_ranges"": ""[89778-000 89779-999]""}"
296640,76,4201703,Ascurra,SC,ASC,1758057,ascurra,BR-SC-Ascurra,47,"{""postalCode_ranges"": ""[89138-000 89139-999]""}"
296780,76,4201802,Atalanta,SC,ATX,1815704,atalanta,BR-SC-Atalanta,47,"{""postalCode_ranges"": ""[88410-000 88419-999]""}"
296577,76,4201901,Aurora,SC,AUK,2012016,aurora,BR-SC-Aurora,47,"{""postalCode_ranges"": ""[89186-000 89187-999]""}"
296681,76,4201950,Balneário Arroio do Silva,SC,,1758002,balneario.arroio.silva,BR-SC-BalnearioArroioSilva,48,"{""postalCode_ranges"": ""[88914-000 88914-999]""}"
296508,76,4202008,Balneário Camboriú,SC,BCU,598016,balneario.camboriu,BR-SC-BalnearioCamboriu,47,"{""postalCode_ranges"": ""[88330-001 88339-999]""}"
296708,76,4202057,Balneário Barra do Sul,SC,,1764948,balneario.barra.sul,BR-SC-BalnearioBarraSul,47,"{""postalCode_ranges"": ""[89247-000 89247-999]""}"
296739,76,4202073,Balneário Gaivota,SC,,1757752,balneario.gaivota,BR-SC-BalnearioGaivota,48,"{""postalCode_ranges"": ""[88955-000 88959-999]""}"
296776,76,4202081,Bandeirante,SC,,941669,bandeirante,BR-SC-Bandeirante,49,"{""postalCode_ranges"": ""[89905-000 89905-999]""}"
296658,76,4202099,Barra Bonita,SC,,1815639,barra.bonita,BR-SC-BarraBonita,49,"{""postalCode_ranges"": ""[89909-000 89909-999]""}"
296738,76,4202107,Barra Velha,SC,BVH,808787,barra.velha,BR-SC-BarraVelha,47,"{""postalCode_ranges"": ""[88390-000 88394-999]""}"
296736,76,4202131,Bela Vista do Toldo,SC,,1765028,bela.vista.toldo,BR-SC-BelaVistaToldo,47,"{""postalCode_ranges"": ""[89478-000 89479-999]""}"
296595,76,4202156,Belmonte,SC,,1799364,belmonte,BR-SC-Belmonte,49,"{""postalCode_ranges"": ""[89925-000 89929-999]""}"
296740,76,4202206,Benedito Novo,SC,BNV,817098,benedito.novo,BR-SC-BeneditoNovo,47,"{""postalCode_ranges"": ""[89124-000 89125-999]""}"
296705,76,4202305,Biguaçu,SC,BGC,1754582,biguacu,BR-SC-Biguacu,48,"{""postalCode_ranges"": ""[88160-001 88179-999]""}"
296522,76,4202404,Blumenau,SC,BNU,155557,blumenau,BR-SC-Blumenau,47,"{""postalCode_ranges"": ""[89000-001 89099-999]""}"
296754,76,4202438,Bocaina do Sul,SC,,1750759,bocaina.sul,BR-SC-BocainaSul,49,"{""postalCode_ranges"": ""[88538-000 88539-999]""}"
296743,76,4202453,Bombinhas,SC,,891934,bombinhas,BR-SC-Bombinhas,47,"{""postalCode_ranges"": ""[88215-000 88219-999]""}"
296777,76,4202503,Bom Jardim da Serra,SC,BOR,939572,bom.jardim.serra,BR-SC-BomJardimSerra,49,"{""postalCode_ranges"": ""[88640-000 88649-999]""}"
296745,76,4202537,Bom Jesus,SC,,769692,bom.jesus,BR-SC-BomJesus,49,"{""postalCode_ranges"": ""[89824-000 89824-999]""}"
296770,76,4202578,Bom Jesus do Oeste,SC,,616028,bom.jesus.oeste,BR-SC-BomJesusOeste,49,"{""postalCode_ranges"": ""[89873-000 89873-999]""}"
296507,76,4202602,Bom Retiro,SC,BMR,891740,bom.retiro,BR-SC-BomRetiro,49,"{""postalCode_ranges"": ""[88680-000 88699-999]""}"
296619,76,4202701,Botuverá,SC,BVR,894929,botuvera,BR-SC-Botuvera,47,"{""postalCode_ranges"": ""[88295-000 88299-999]""}"
296579,76,4202800,Braço do Norte,SC,BON,903373,braco.norte,BR-SC-BracoNorte,48,"{""postalCode_ranges"": ""[88750-000 88759-999]""}"
296652,76,4202859,Braço do Trombudo,SC,,1784745,braco.trombudo,BR-SC-BracoTrombudo,47,"{""postalCode_ranges"": ""[89178-000 89179-999]""}"
296734,76,4202875,Brunópolis,SC,,1765062,brunopolis,BR-SC-Brunopolis,49,"{""postalCode_ranges"": ""[89634-000 89635-999]""}"
