osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
242682,76,4300034,Aceguá,RS,,913259,acegua,BR-RS-Acegua,53,"{""area_sr"": 0.14749, ""area_km2"": 1551, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 39.4, ""side_estim_deg"": 0.384, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[96445-000 96449-999]""}"
242758,76,4300109,Agudo,RS,AUD,398173,agudo,BR-RS-Agudo,55,"{""area_sr"": 0.05006, ""area_km2"": 537, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 23.2, ""side_estim_deg"": 0.2237, ""elongation_factor"": 2.76, ""postalCode_ranges"": ""[96540-000 96544-999]""}"
242740,76,4300208,Ajuricaba,RS,,413408,ajuricaba,BR-RS-Ajuricaba,55,"{""area_sr"": 0.02966, ""area_km2"": 323, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18, ""side_estim_deg"": 0.1722, ""elongation_factor"": 2.87, ""postalCode_ranges"": ""[98750-000 98757-999]""}"
242326,76,4300307,Alecrim,RS,AEM,995308,alecrim,BR-RS-Alecrim,55,"{""area_sr"": 0.02876, ""area_km2"": 315, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1696, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[98950-000 98954-999]""}"
242346,76,4300406,Alegrete,RS,ALG,851276,alegrete,BR-RS-Alegrete,55,"{""area_sr"": 0.72797, ""area_km2"": 7804, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 88.3, ""side_estim_deg"": 0.8532, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[97540-001 97559-999]""}"
242375,76,4300455,Alegria,RS,AGQ,601127,alegria,BR-RS-Alegria,55,"{""area_sr"": 0.01583, ""area_km2"": 173, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1258, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[98905-000 98909-999]""}"
242597,76,4300471,"Almirante Tamandaré do Sul",RS,,957758,almirante.tamandare.sul,BR-RS-AlmiranteTamandareSul,54,"{""area_sr"": 0.02428, ""area_km2"": 264, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1558, ""elongation_factor"": 3.1, ""postalCode_ranges"": ""[99523-000 99524-999]""}"
242578,76,4300505,Alpestre,RS,ASR,957796,alpestre,BR-RS-Alpestre,55,"{""area_sr"": 0.02923, ""area_km2"": 321, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 17.9, ""side_estim_deg"": 0.171, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[98480-000 98499-999]""}"
242493,76,4300554,"Alto Alegre",RS,AAY,1806753,alto.alegre,BR-RS-AltoAlegre,54,"{""area_sr"": 0.01064, ""area_km2"": 115, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.1032, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[99430-000 99434-999]""}"
242606,76,4300570,"Alto Feliz",RS,,33958,alto.feliz,BR-RS-AltoFeliz,51,"{""area_sr"": 0.00732, ""area_km2"": 79, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.9, ""side_estim_deg"": 0.0855, ""elongation_factor"": 1.44, ""postalCode_ranges"": ""[95773-000 95774-999]""}"
242711,76,4300604,Alvorada,RS,AVA,449593,alvorada,BR-RS-Alvorada,51,"{""area_sr"": 0.0067, ""area_km2"": 72, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 8.5, ""side_estim_deg"": 0.0819, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[94800-001 94899-999]""}"
242564,76,4300638,"Amaral Ferrador",RS,AFD,33955,amaral.ferrador,BR-RS-AmaralFerrador,51,"{""area_sr"": 0.04771, ""area_km2"": 506, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 22.5, ""side_estim_deg"": 0.2184, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[96635-000 96639-999]""}"
