osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
333978,76,5000252,Alcinópolis,MS,,2012238,alcinopolis,BR-MS-Alcinopolis,67,"{""area_sr"": 0.3756, ""area_km2"": 4398, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 66.3, ""side_estim_deg"": 0.6129, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[79530-000 79539-999]""}"
333991,76,5000609,Amambai,MS,AMB,453479,amambai,BR-MS-Amambai,67,"{""area_sr"": 0.37005, ""area_km2"": 4197, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 64.8, ""side_estim_deg"": 0.6083, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[79990-000 79994-999]""}"
334013,76,5000708,Anastácio,MS,ANC,22067433,anastacio,BR-MS-Anastacio,67,"{""area_sr"": 0.25596, ""area_km2"": 2952, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 54.3, ""side_estim_deg"": 0.5059, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[79210-000 79214-999]""}"
334050,76,5000807,Anaurilândia,MS,AID,1806340,anaurilandia,BR-MS-Anaurilandia,67,"{""area_sr"": 0.2962, ""area_km2"": 3384, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 58.2, ""side_estim_deg"": 0.5442, ""elongation_factor"": 1.13, ""postalCode_ranges"": ""[79770-000 79779-999]""}"
334047,76,5000856,Angélica,MS,AEC,1793031,angelica,BR-MS-Angelica,67,"{""area_sr"": 0.11166, ""area_km2"": 1276, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 35.7, ""side_estim_deg"": 0.3342, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[79785-000 79789-999]""}"
333994,76,5000906,"Antônio João",MS,AOJ,22067430,antonio.joao,BR-MS-AntonioJoao,67,"{""area_sr"": 0.10009, ""area_km2"": 1143, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 33.8, ""side_estim_deg"": 0.3164, ""elongation_factor"": 3.06, ""postalCode_ranges"": ""[79910-000 79919-999]""}"
334020,76,5001003,"Aparecida do Taboado",MS,ATD,1797156,aparecida.taboado,BR-MS-AparecidaTaboado,67,"{""area_sr"": 0.238, ""area_km2"": 2756, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 52.5, ""side_estim_deg"": 0.4878, ""elongation_factor"": 1.19, ""postalCode_ranges"": ""[79570-000 79579-999]""}"
334007,76,5001102,Aquidauana,MS,AUA,1792157,aquidauana,BR-MS-Aquidauana,67,"{""area_sr"": 1.46323, ""area_km2"": 16977, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 130.3, ""side_estim_deg"": 1.2096, ""elongation_factor"": 2.69, ""postalCode_ranges"": ""[79200-000 79209-999]""}"
334023,76,5001243,"Aral Moreira",MS,AOE,22067428,aral.moreira,BR-MS-AralMoreira,67,"{""area_sr"": 0.14567, ""area_km2"": 1655, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 40.7, ""side_estim_deg"": 0.3817, ""elongation_factor"": 2.57, ""postalCode_ranges"": ""[79930-000 79934-999]""}"
333986,76,5001508,Bandeirantes,MS,BND,2012476,bandeirantes,BR-MS-Bandeirantes,67,"{""area_sr"": 0.26871, ""area_km2"": 3117, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 55.8, ""side_estim_deg"": 0.5184, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[79430-000 79439-999]""}"
334052,76,5001904,Bataguassu,MS,BTG,1805582,bataguassu,BR-MS-Bataguassu,67,"{""area_sr"": 0.21235, ""area_km2"": 2431, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 49.3, ""side_estim_deg"": 0.4608, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[79780-000 79784-999]""}"
334012,76,5002001,Batayporã,MS,BIP,1796657,bataypora,BR-MS-Bataypora,67,"{""area_sr"": 0.16008, ""area_km2"": 1825, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 42.7, ""side_estim_deg"": 0.4001, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[79760-000 79764-999]""}"
334011,76,5002100,"Bela Vista",MS,BVT,1148023,bela.vista,BR-MS-BelaVista,67,"{""area_sr"": 0.42854, ""area_km2"": 4902, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 70, ""side_estim_deg"": 0.6546, ""elongation_factor"": 2.75, ""postalCode_ranges"": ""[79260-000 79269-999]""}"
334019,76,5002159,Bodoquena,MS,BDQ,966840,bodoquena,BR-MS-Bodoquena,67,"{""area_sr"": 0.21664, ""area_km2"": 2501, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 50, ""side_estim_deg"": 0.4655, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[79390-000 79399-999]""}"
334027,76,5002209,Bonito,MS,BTO,768535,bonito,BR-MS-Bonito,67,"{""area_sr"": 0.42873, ""area_km2"": 4935, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 70.2, ""side_estim_deg"": 0.6548, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[79290-000 79299-999]""}"
334005,76,5002308,Brasilândia,MS,BSI,1805829,brasilandia,BR-MS-Brasilandia,67,"{""area_sr"": 0.5049, ""area_km2"": 5809, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 76.2, ""side_estim_deg"": 0.7106, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[79670-000 79679-999]""}"
334036,76,5002407,Caarapó,MS,CRP,279492,caarapo,BR-MS-Caarapo,67,"{""area_sr"": 0.18399, ""area_km2"": 2095, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 45.8, ""side_estim_deg"": 0.4289, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[79940-000 79949-999]""}"
333980,76,5002605,Camapuã,MS,CAP,1797146,camapua,BR-MS-Camapua,67,"{""area_sr"": 0.53524, ""area_km2"": 6226, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 78.9, ""side_estim_deg"": 0.7316, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[79420-000 79427-999]""}"
334022,76,5002704,"Campo Grande",MS,CPE,168929,campo.grande,BR-MS-CampoGrande,67,"{""area_sr"": 0.7022, ""area_km2"": 8088, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 89.9, ""side_estim_deg"": 0.838, ""elongation_factor"": 2.6, ""postalCode_ranges"": ""[79000-001 79129-999]""}"
334024,76,5002803,Caracol,MS,CKL,2289933,caracol,BR-MS-Caracol,67,"{""area_sr"": 0.25654, ""area_km2"": 2935, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 54.2, ""side_estim_deg"": 0.5065, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[79270-000 79279-999]""}"
334046,76,5002902,Cassilândia,MS,CLA,1806605,cassilandia,BR-MS-Cassilandia,67,"{""area_sr"": 0.3127, ""area_km2"": 3642, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 60.4, ""side_estim_deg"": 0.5592, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[79540-000 79549-999]""}"
334038,76,5002951,"Chapadão do Sul",MS,CSF,1805278,chapadao.sul,BR-MS-ChapadaoSul,67,"{""area_sr"": 0.2791, ""area_km2"": 3253, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 57, ""side_estim_deg"": 0.5283, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[79560-000 79569-999]""}"
334021,76,5003108,Corguinho,MS,CGX,2012367,corguinho,BR-MS-Corguinho,67,"{""area_sr"": 0.22737, ""area_km2"": 2637, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 51.4, ""side_estim_deg"": 0.4768, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[79460-000 79469-999]""}"
333999,76,5003157,"Coronel Sapucaia",MS,KLS,1806310,coronel.sapucaia,BR-MS-CoronelSapucaia,67,"{""area_sr"": 0.09023, ""area_km2"": 1022, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 32, ""side_estim_deg"": 0.3004, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[79995-000 79999-999]""}"
2697064,76,5003207,Corumbá,MS,CMA,271215,corumba,BR-MS-Corumba,67,"{""area_sr"": 5.56456, ""area_km2"": 64950, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 254.9, ""side_estim_deg"": 2.3589, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[79300-001 79369-999]""}"
334016,76,5003256,"Costa Rica",MS,KCA,1024894,costa.rica,BR-MS-CostaRica,67,"{""area_sr"": 0.35652, ""area_km2"": 4167, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 64.6, ""side_estim_deg"": 0.5971, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[79550-000 79555-999]""}"
334029,76,5003306,Coxim,MS,CXM,1793013,coxim,BR-MS-Coxim,67,"{""area_sr"": 0.54531, ""area_km2"": 6382, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 79.9, ""side_estim_deg"": 0.7385, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[79400-000 79409-999]""}"
333996,76,5003454,Deodápolis,MS,DPS,1805488,deodapolis,BR-MS-Deodapolis,67,"{""area_sr"": 0.07292, ""area_km2"": 833, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 28.9, ""side_estim_deg"": 0.27, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[79790-000 79799-999]""}"
334009,76,5003488,"Dois Irmãos do Buriti",MS,DIB,777024,dois.irmaos.buriti,BR-MS-DoisIrmaosBuriti,67,"{""area_sr"": 0.20311, ""area_km2"": 2344, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 48.4, ""side_estim_deg"": 0.4507, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[79215-000 79219-999]""}"
334030,76,5003504,Douradina,MS,DAA,1805588,douradina,BR-MS-Douradina,67,"{""area_sr"": 0.02441, ""area_km2"": 279, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 16.7, ""side_estim_deg"": 0.1562, ""elongation_factor"": 1.54, ""postalCode_ranges"": ""[79880-000 79889-999]""}"
