osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
302709,76,2200053,Acauã,PI,,2066143,acaua,BR-PI-Acaua,89,"{""area_sr"": 0.10515, ""area_km2"": 1281, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 35.8, ""side_estim_deg"": 0.3243, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[64748-000 64749-999]""}"
302845,76,2200103,Agricolândia,PI,AIL,1936312,agricolandia,BR-PI-Agricolandia,86,"{""area_sr"": 0.00911, ""area_km2"": 112, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 10.6, ""side_estim_deg"": 0.0955, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[64440-000 64444-999]""}"
302669,76,2200251,"Alagoinha do Piauí",PI,AKP,2064226,alagoinha.piaui,BR-PI-AlagoinhaPiaui,89,"{""area_sr"": 0.04387, ""area_km2"": 536, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 23.2, ""side_estim_deg"": 0.2094, ""elongation_factor"": 1.4, ""postalCode_ranges"": ""[64655-000 64659-999]""}"
302852,76,2200277,"Alegrete do Piauí",PI,,633346,alegrete.piaui,BR-PI-AlegretePiaui,89,"{""area_sr"": 0.01995, ""area_km2"": 244, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1412, ""elongation_factor"": 1.22, ""postalCode_ranges"": ""[64675-000 64677-999]""}"
302804,76,2200301,"Alto Longá",PI,AOX,636564,alto.longa,BR-PI-AltoLonga,86,"{""area_sr"": 0.14222, ""area_km2"": 1743, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 41.8, ""side_estim_deg"": 0.3771, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[64360-000 64364-999]""}"
302774,76,2200400,Altos,PI,ATS,1940492,altos,BR-PI-Altos,86,"{""area_sr"": 0.07804, ""area_km2"": 957, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 30.9, ""side_estim_deg"": 0.2794, ""elongation_factor"": 1.09, ""postalCode_ranges"": ""[64290-000 64294-999]""}"
302725,76,2200459,"Alvorada do Gurguéia",PI,,1940535,alvorada.gurgueia,BR-PI-AlvoradaGurgueia,89,"{""area_sr"": 0.17502, ""area_km2"": 2132, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 46.2, ""side_estim_deg"": 0.4184, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[64923-000 64924-999]""}"
302826,76,2200509,Amarante,PI,ANT,2094729,amarante,BR-PI-Amarante,86,"{""area_sr"": 0.09414, ""area_km2"": 1152, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 33.9, ""side_estim_deg"": 0.3068, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[64400-000 64409-999]""}"
302863,76,2200608,"Angical do Piauí",PI,ALD,1892127,angical.piaui,BR-PI-AngicalPiaui,86,"{""area_sr"": 0.01815, ""area_km2"": 222, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1347, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[64410-000 64414-999]""}"
302758,76,2200806,"Antônio Almeida",PI,AMD,2064181,antonio.almeida,BR-PI-AntonioAlmeida,89,"{""area_sr"": 0.05284, ""area_km2"": 645, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 25.4, ""side_estim_deg"": 0.2299, ""elongation_factor"": 1.55, ""postalCode_ranges"": ""[64855-000 64857-999]""}"
