osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
326273,76,1200013,Acrelândia,AC,,953086,acrelandia,BR-AC-Acrelandia,68,"{""postalCode_ranges"": ""[69945-000 69949-999]""}"
326269,76,1200054,Assis Brasil,AC,ABL,1754403,assis.brasil,BR-AC-AssisBrasil,68,"{""postalCode_ranges"": ""[69935-000 69939-999]""}"
326270,76,1200104,Brasiléia,AC,BLI,899406,brasileia,BR-AC-Brasileia,68,"{""postalCode_ranges"": ""[69932-000 69933-999]""}"
326259,76,1200138,Bujari,AC,,1754408,bujari,BR-AC-Bujari,68,"{""postalCode_ranges"": ""[69926-000 69926-999]""}"
326268,76,1200179,Capixaba,AC,,1800737,capixaba,BR-AC-Capixaba,68,"{""postalCode_ranges"": ""[69931-000 69931-999]""}"
326274,76,1200203,Cruzeiro do Sul,AC,CZU,941136,cruzeiro.sul,BR-AC-CruzeiroSul,68,"{""postalCode_ranges"": ""[69980-000 69981-999]""}"
326256,76,1200252,Epitaciolândia,AC,EPT,1755395,epitaciolandia,BR-AC-Epitaciolandia,68,"{""postalCode_ranges"": ""[69934-000 69934-999]""}"
326258,76,1200302,Feijó,AC,FJO,1994833,feijo,BR-AC-Feijo,68,"{""postalCode_ranges"": ""[69960-000 69969-999]""}"
326252,76,1200328,Jordão,AC,,1800793,jordao,BR-AC-Jordao,68,"{""postalCode_ranges"": ""[69975-000 69979-999]""}"
326262,76,1200336,Mâncio Lima,AC,MLI,1772621,mancio.lima,BR-AC-MancioLima,68,"{""postalCode_ranges"": ""[69990-000 69999-999]""}"
326271,76,1200344,Manoel Urbano,AC,,1772688,manoel.urbano,BR-AC-ManoelUrbano,68,"{""postalCode_ranges"": ""[69950-000 69954-999]""}"
326257,76,1200351,Marechal Thaumaturgo,AC,,1772613,marechal.thaumaturgo,BR-AC-MarechalThaumaturgo,68,"{""postalCode_ranges"": ""[69983-000 69984-999]""}"
326267,76,1200385,Plácido de Castro,AC,PCY,964075,placido.castro,BR-AC-PlacidoCastro,68,"{""postalCode_ranges"": ""[69928-000 69929-999]""}"
326264,76,1200393,Porto Walter,AC,,1772588,porto.walter,BR-AC-PortoWalter,68,"{""postalCode_ranges"": ""[69982-000 69982-999]""}"
326253,76,1200401,Rio Branco,AC,RBO,171612,rio.branco,BR-AC-RioBranco,68,"{""postalCode_ranges"": ""[69900-001 69924-999]""}"
326254,76,1200427,Rodrigues Alves,AC,,1800776,rodrigues.alves,BR-AC-RodriguesAlves,68,"{""postalCode_ranges"": ""[69985-000 69989-999]""}"
326272,76,1200435,Santa Rosa do Purus,AC,,1772719,santa.rosa.purus,BR-AC-SantaRosaPurus,68,"{""postalCode_ranges"": ""[69955-000 69959-999]""}"
326261,76,1200450,Senador Guiomard,AC,SWD,771763,senador.guiomard,BR-AC-SenadorGuiomard,68,"{""postalCode_ranges"": ""[69925-000 69925-999]""}"
326263,76,1200500,Sena Madureira,AC,SMD,1754389,sena.madureira,BR-AC-SenaMadureira,68,"{""postalCode_ranges"": ""[69940-000 69944-999]""}"
326255,76,1200609,Tarauacá,AC,TAU,979910,tarauaca,BR-AC-Tarauaca,68,"{""postalCode_ranges"": ""[69970-000 69974-999]""}"
326260,76,1200708,Xapuri,AC,XPI,1012531,xapuri,BR-AC-Xapuri,68,"{""postalCode_ranges"": ""[69930-000 69930-999]""}"
326265,76,1200807,Porto Acre,AC,,1772602,porto.acre,BR-AC-PortoAcre,68,"{""postalCode_ranges"": ""[69927-000 69927-999]""}"
