osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
303627,76,2600054,Abreu e Lima,PE,ABU,536569,abreu.lima,BR-PE-AbreuLima,81,"{""postalCode_ranges"": ""[53500-001 53599-999]""}"
303749,76,2600104,Afogados da Ingazeira,PE,AFI,1761348,afogados.ingazeira,BR-PE-AfogadosIngazeira,87,"{""postalCode_ranges"": ""[56800-000 56819-999]""}"
303647,76,2600203,Afrânio,PE,AFO,2065815,afranio,BR-PE-Afranio,87,"{""postalCode_ranges"": ""[56360-000 56379-999]""}"
303594,76,2600302,Agrestina,PE,AGE,1787629,agrestina,BR-PE-Agrestina,81,"{""postalCode_ranges"": ""[55495-000 55499-999]""}"
303730,76,2600401,Água Preta,PE,AGP,1804038,agua.preta,BR-PE-AguaPreta,81,"{""postalCode_ranges"": ""[55550-000 55554-999]""}"
303601,76,2600500,Águas Belas,PE,AGB,2013722,aguas.belas,BR-PE-AguasBelas,87,"{""postalCode_ranges"": ""[55340-000 55344-999]""}"
303674,76,2600609,Alagoinha,PE,AGH,938278,alagoinha,BR-PE-Alagoinha,87,"{""postalCode_ranges"": ""[55260-000 55269-999]""}"
303655,76,2600708,Aliança,PE,AIN,2010570,alianca,BR-PE-Alianca,81,"{""postalCode_ranges"": ""[55890-000 55899-999]""}"
303680,76,2600807,Altinho,PE,ANH,1844246,altinho,BR-PE-Altinho,81,"{""postalCode_ranges"": ""[55490-000 55494-999]""}"
2696547,76,2600906,Amaraji,PE,ARJ,1839783,amaraji,BR-PE-Amaraji,81,"{""postalCode_ranges"": ""[55515-000 55519-999]""}"
303616,76,2601003,Angelim,PE,AGM,1987808,angelim,BR-PE-Angelim,87,"{""postalCode_ranges"": ""[55430-000 55434-999]""}"
303613,76,2601052,Araçoiaba,PE,,2010873,aracoiaba,BR-PE-Aracoiaba,81,"{""postalCode_ranges"": ""[53690-000 53699-999]""}"
303714,76,2601102,Araripina,PE,ARR,626344,araripina,BR-PE-Araripina,87,"{""postalCode_ranges"": ""[56280-000 56299-999]""}"
303736,76,2601201,Arcoverde,PE,ACV,637902,arcoverde,BR-PE-Arcoverde,87,"{""postalCode_ranges"": ""[56500-001 56519-999]""}"
303652,76,2601300,Barra de Guabiraba,PE,BGB,1811106,barra.guabiraba,BR-PE-BarraGuabiraba,81,"{""postalCode_ranges"": ""[55690-000 55694-999]""}"
303632,76,2601409,Barreiros,PE,BAR,2102404,barreiros,BR-PE-Barreiros,81,"{""postalCode_ranges"": ""[55560-000 55564-999]""}"
303741,76,2601508,Belém de Maria,PE,BEL,746519,belem.maria,BR-PE-BelemMaria,81,"{""postalCode_ranges"": ""[55440-000 55449-999]""}"
