osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
332499,76,1300029,Alvarães,AM,AVY,1808573,alvaraes,BR-AM-Alvaraes,97,"{""area_sr"": 0.48111, ""area_km2"": 5910, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 76.9, ""side_estim_deg"": 0.6936, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[69540-000 69549-999]""}"
332512,76,1300060,Amaturá,AM,ATK,1772609,amatura,BR-AM-Amatura,97,"{""area_sr"": 0.38708, ""area_km2"": 4756, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 69, ""side_estim_deg"": 0.6222, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[69620-000 69629-999]""}"
332497,76,1300086,Anamã,AM,AAK,974915,anama,BR-AM-Anama,97,"{""area_sr"": 0.19957, ""area_km2"": 2452, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 49.5, ""side_estim_deg"": 0.4467, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[69445-000 69449-999]""}"
332474,76,1300102,Anori,AM,ANR,931090,anori,BR-AM-Anori,97,"{""area_sr"": 0.47191, ""area_km2"": 5794, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 76.1, ""side_estim_deg"": 0.687, ""elongation_factor"": 3.12, ""postalCode_ranges"": ""[69440-000 69444-999]""}"
332502,76,1300144,Apuí,AM,,1112525,apui,BR-AM-Apui,97,"{""area_sr"": 4.44416, ""area_km2"": 54213, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 232.8, ""side_estim_deg"": 2.1081, ""elongation_factor"": 1.35, ""postalCode_ranges"": ""[69265-000 69279-999]""}"
332473,76,1300201,"Atalaia do Norte",AM,ATN,1793319,atalaia.norte,BR-AM-AtalaiaNorte,97,"{""area_sr"": 6.24525, ""area_km2"": 76496, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 276.6, ""side_estim_deg"": 2.499, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[69650-000 69659-999]""}"
332503,76,1300300,Autazes,AM,AZS,1772695,autazes,BR-AM-Autazes,92,"{""area_sr"": 0.61873, ""area_km2"": 7600, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 87.2, ""side_estim_deg"": 0.7866, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[69240-000 69249-999]""}"
332478,76,1300409,Barcelos,AM,BCL,807939,barcelos,BR-AM-Barcelos,97,"{""area_sr"": 9.95088, ""area_km2"": 122454, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 349.9, ""side_estim_deg"": 3.1545, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[69700-000 69729-999]""}"
332522,76,1300508,Barreirinha,AM,BAE,1772565,barreirinha,BR-AM-Barreirinha,92,"{""area_sr"": 0.46789, ""area_km2"": 5751, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 75.8, ""side_estim_deg"": 0.684, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[69160-000 69179-999]""}"
332518,76,1300607,"Benjamin Constant",AM,BCT,1767926,benjamin.constant,BR-AM-BenjaminConstant,97,"{""area_sr"": 0.7102, ""area_km2"": 8703, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 93.3, ""side_estim_deg"": 0.8427, ""elongation_factor"": 4.86, ""postalCode_ranges"": ""[69630-000 69639-999]""}"
332513,76,1300631,Beruri,AM,BRY,584172,beruri,BR-AM-Beruri,97,"{""area_sr"": 1.40594, ""area_km2"": 17251, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 131.3, ""side_estim_deg"": 1.1857, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[69430-000 69434-999]""}"
332464,76,1300680,"Boa Vista do Ramos",AM,BVK,940548,boa.vista.ramos,BR-AM-BoaVistaRamos,92,"{""area_sr"": 0.21047, ""area_km2"": 2587, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 50.9, ""side_estim_deg"": 0.4588, ""elongation_factor"": 2.66, ""postalCode_ranges"": ""[69195-000 69199-999]""}"
332492,76,1300706,"Boca do Acre",AM,BDE,1793334,boca.acre,BR-AM-BocaAcre,97,"{""area_sr"": 1.80246, ""area_km2"": 21933, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 148.1, ""side_estim_deg"": 1.3426, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[69850-000 69859-999]""}"
332495,76,1300805,Borba,AM,BBA,2089660,borba,BR-AM-Borba,92,"{""area_sr"": 3.60796, ""area_km2"": 44247, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 210.3, ""side_estim_deg"": 1.8995, ""elongation_factor"": 2.81, ""postalCode_ranges"": ""[69200-000 69229-999]""}"
332501,76,1300839,Caapiranga,AM,CGW,945469,caapiranga,BR-AM-Caapiranga,92,"{""area_sr"": 0.7698, ""area_km2"": 9462, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 97.3, ""side_estim_deg"": 0.8774, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[69425-000 69429-999]""}"
332480,76,1300904,Canutama,AM,CTM,1807050,canutama,BR-AM-Canutama,97,"{""area_sr"": 2.75627, ""area_km2"": 33655, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 183.5, ""side_estim_deg"": 1.6602, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[69820-000 69829-999]""}"
332496,76,1301001,Carauari,AM,CUY,1794236,carauari,BR-AM-Carauari,97,"{""area_sr"": 2.10216, ""area_km2"": 25774, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 160.5, ""side_estim_deg"": 1.4499, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[69500-000 69509-999]""}"
