osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
314663,76,3100104,"Abadia dos Dourados",MG,ABD,582223,abadia.dourados,BR-MG-AbadiaDourados,34,"{""area_sr"": 0.07645, ""area_km2"": 894, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 29.9, ""side_estim_deg"": 0.2765, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[38540-000 38549-999]""}"
314752,76,3100203,Abaeté,MG,AET,1615444,abaete,BR-MG-Abaete,37,"{""area_sr"": 0.15565, ""area_km2"": 1813, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 42.6, ""side_estim_deg"": 0.3945, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[35620-000 35620-999]""}"
314808,76,3100302,"Abre Campo",MG,,1749816,abre.campo,BR-MG-AbreCampo,31,"{""area_sr"": 0.04069, ""area_km2"": 471, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.7, ""side_estim_deg"": 0.2017, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[35365-000 35366-999]""}"
314830,76,3100401,Acaiaca,MG,ACC,1749743,acaiaca,BR-MG-Acaiaca,31,"{""area_sr"": 0.00872, ""area_km2"": 101, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10, ""side_estim_deg"": 0.0934, ""elongation_factor"": 1.75, ""postalCode_ranges"": ""[35438-000 35438-999]""}"
314972,76,3100807,Aguanil,MG,,691275,aguanil,BR-MG-Aguanil,35,"{""area_sr"": 0.02018, ""area_km2"": 232, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.2, ""side_estim_deg"": 0.142, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[37273-000 37274-999]""}"
315202,76,3101102,Aimorés,MG,AOR,1650790,aimores,BR-MG-Aimores,33,"{""area_sr"": 0.11612, ""area_km2"": 1348, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 36.7, ""side_estim_deg"": 0.3408, ""elongation_factor"": 2.41, ""postalCode_ranges"": ""[35200-000 35219-999]""}"
315278,76,3101201,Aiuruoca,MG,AUO,1749739,aiuruoca,BR-MG-Aiuruoca,35,"{""area_sr"": 0.05683, ""area_km2"": 650, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 25.5, ""side_estim_deg"": 0.2384, ""elongation_factor"": 1.93, ""postalCode_ranges"": ""[37450-000 37451-999]""}"
315267,76,3101300,Alagoa,MG,ALK,678420,alagoa,BR-MG-Alagoa,35,"{""area_sr"": 0.01428, ""area_km2"": 163, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1195, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[37458-000 37459-999]""}"
315351,76,3101409,Albertina,MG,ALB,986243,albertina,BR-MG-Albertina,35,"{""area_sr"": 0.005, ""area_km2"": 57, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 7.6, ""side_estim_deg"": 0.0707, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[37596-000 37599-999]""}"
315442,76,3101607,Alfenas,MG,AFN,1755151,alfenas,BR-MG-Alfenas,35,"{""area_sr"": 0.07447, ""area_km2"": 855, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.2, ""side_estim_deg"": 0.2729, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[37130-001 37139-999]""}"
315418,76,3101631,"Alfredo Vasconcelos",MG,,614671,alfredo.vasconcelos,BR-MG-AlfredoVasconcelos,32,"{""area_sr"": 0.01092, ""area_km2"": 126, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.2, ""side_estim_deg"": 0.1045, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[36272-000 36274-999]""}"
314588,76,3101706,Almenara,MG,AMN,979377,almenara,BR-MG-Almenara,33,"{""area_sr"": 0.1936, ""area_km2"": 2292, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 47.9, ""side_estim_deg"": 0.44, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[39900-000 39911-999]""}"
