osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
297753,76,4100103,Abatiá,PR,AAT,784855,abatia,BR-PR-Abatia,43,"{""postalCode_ranges"": ""[86460-000 86464-999]""}"
297737,76,4100202,Adrianópolis,PR,ADP,1779965,adrianopolis,BR-PR-Adrianopolis,41,"{""postalCode_ranges"": ""[83490-000 83499-999]""}"
297862,76,4100301,Agudos do Sul,PR,ADU,398170,agudos.sul,BR-PR-AgudosSul,41,"{""postalCode_ranges"": ""[83850-000 83859-999]""}"
297693,76,4100400,Almirante Tamandaré,PR,ATT,1650078,almirante.tamandare,BR-PR-AlmiranteTamandare,41,"{""postalCode_ranges"": ""[83500-001 83534-999]""}"
297754,76,4100459,Altamira do Paraná,PR,AMP,1804753,altamira.parana,BR-PR-AltamiraParana,44,"{""postalCode_ranges"": ""[85280-000 85299-999]""}"
297700,76,4100509,Altônia,PR,AOA,1805388,altonia,BR-PR-Altonia,44,"{""postalCode_ranges"": ""[87550-000 87554-999]""}"
297674,76,4100608,Alto Paraná,PR,APA,2075653,alto.parana,BR-PR-AltoParana,44,"{""postalCode_ranges"": ""[87750-000 87759-999]""}"
297571,76,4100707,Alto Piquiri,PR,ATQ,1804740,alto.piquiri,BR-PR-AltoPiquiri,44,"{""postalCode_ranges"": ""[87580-000 87594-999]""}"
297788,76,4100806,Alvorada do Sul,PR,AVL,1805380,alvorada.sul,BR-PR-AlvoradaSul,43,"{""postalCode_ranges"": ""[86150-000 86159-999]""}"
297623,76,4100905,Amaporã,PR,APX,1773369,amapora,BR-PR-Amapora,44,"{""postalCode_ranges"": ""[87850-000 87859-999]""}"
297650,76,4101002,Ampére,PR,,2004241,ampere,BR-PR-Ampere,46,"{""postalCode_ranges"": ""[85640-000 85649-999]""}"
297824,76,4101051,Anahy,PR,AAH,970744,anahy,BR-PR-Anahy,45,"{""postalCode_ranges"": ""[85425-000 85429-999]""}"
297576,76,4101101,Andirá,PR,AND,1804315,andira,BR-PR-Andira,43,"{""postalCode_ranges"": ""[86380-000 86384-999]""}"
297526,76,4101150,Ângulo,PR,AWG,1205078,angulo,BR-PR-Angulo,44,"{""postalCode_ranges"": ""[86755-000 86759-999]""}"
297714,76,4101200,Antonina,PR,AON,599068,antonina,BR-PR-Antonina,41,"{""postalCode_ranges"": ""[83370-000 83389-999]""}"
297675,76,4101309,Antônio Olinto,PR,AOL,1809601,antonio.olinto,BR-PR-AntonioOlinto,42,"{""postalCode_ranges"": ""[83980-000 83999-999]""}"
297505,76,4101408,Apucarana,PR,APU,1638385,apucarana,BR-PR-Apucarana,43,"{""postalCode_ranges"": ""[86800-001 86819-999]""}"
297713,76,4101507,Arapongas,PR,APS,1650073,arapongas,BR-PR-Arapongas,43,"{""postalCode_ranges"": ""[86700-001 86719-999]""}"
297480,76,4101606,Arapoti,PR,APO,1805391,arapoti,BR-PR-Arapoti,43,"{""postalCode_ranges"": ""[84990-000 84999-999]""}"
297556,76,4101655,Arapuã,PR,,1804297,arapua,BR-PR-Arapua,43,"{""postalCode_ranges"": ""[86884-000 86889-999]""}"
297616,76,4101705,Araruna,PR,AUN,2034168,araruna,BR-PR-Araruna,44,"{""postalCode_ranges"": ""[87260-000 87264-999]""}"
297778,76,4101804,Araucária,PR,AUC,1773313,araucaria,BR-PR-Araucaria,41,"{""postalCode_ranges"": ""[83700-001 83729-999]""}"
