osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
334547,76,5208707,Goiânia,GO,GNA,83189,goiania,BR-GO-Goiania,62,"{""postalCode_ranges"": ""[74000-001 74899-999]""}"
334407,76,5200050,Abadia de Goiás,GO,,304652,abadia.goias,BR-GO-AbadiaGoias,62,"{""postalCode_ranges"": ""[75345-000 75349-999]""}"
334468,76,5200100,Abadiânia,GO,ABI,304716,abadiania,BR-GO-Abadiania,62,"{""postalCode_ranges"": ""[72940-000 72959-999]""}"
334563,76,5200134,Acreúna,GO,AEU,342682,acreuna,BR-GO-Acreuna,64,"{""postalCode_ranges"": ""[75960-000 75969-999]""}"
334594,76,5200159,Adelândia,GO,ADN,986273,adelandia,BR-GO-Adelandia,64,"{""postalCode_ranges"": ""[76155-000 76159-999]""}"
334459,76,5200175,Água Fria de Goiás,GO,AAF,249738,agua.fria.goias,BR-GO-AguaFriaGoias,62,"{""postalCode_ranges"": ""[73780-000 73789-999]""}"
334476,76,5200209,Água Limpa,GO,AUM,249765,agua.limpa,BR-GO-AguaLimpa,64,"{""postalCode_ranges"": ""[75665-000 75669-999]""}"
334533,76,5200258,Águas Lindas de Goiás,GO,,249830,aguas.lindas.goias,BR-GO-AguasLindasGoias,61,"{""postalCode_ranges"": ""[72910-001 72929-999]""}"
334553,76,5200308,Alexânia,GO,ALX,955680,alexania,BR-GO-Alexania,62,"{""postalCode_ranges"": ""[72930-000 72939-999]""}"
334593,76,5200506,Aloândia,GO,ADI,988880,aloandia,BR-GO-Aloandia,64,"{""postalCode_ranges"": ""[75615-000 75619-999]""}"
334600,76,5200555,Alto Horizonte,GO,,443489,alto.horizonte,BR-GO-AltoHorizonte,62,"{""postalCode_ranges"": ""[76560-000 76579-999]""}"
334545,76,5200605,Alto Paraíso de Goiás,GO,APG,22060523,alto.paraiso.goias,BR-GO-AltoParaisoGoias,62,"{""postalCode_ranges"": ""[73770-000 73779-999]""}"
334429,76,5200803,Alvorada do Norte,GO,AVN,1795219,alvorada.norte,BR-GO-AlvoradaNorte,62,"{""postalCode_ranges"": ""[73950-000 73969-999]""}"
334561,76,5200829,Amaralina,GO,,1793274,amaralina,BR-GO-Amaralina,62,"{""postalCode_ranges"": ""[76493-000 76494-999]""}"
334534,76,5200852,Americano do Brasil,GO,ADB,467478,americano.brasil,BR-GO-AmericanoBrasil,64,"{""postalCode_ranges"": ""[76165-000 76169-999]""}"
