osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1831575,76,3200102,Afonso Cláudio,ES,AFC,1793672,afonso.claudio,BR-ES-AfonsoClaudio,27,"{""postalCode_ranges"": ""[29600-000 29614-999]""}"
1842988,76,3200136,Águia Branca,ES,ABK,1982827,aguia.branca,BR-ES-AguiaBranca,27,"{""postalCode_ranges"": ""[29795-000 29799-999]""}"
1833461,76,3200169,Água Doce do Norte,ES,AUE,652959,agua.doce.norte,BR-ES-AguaDoceNorte,27,"{""postalCode_ranges"": ""[29820-000 29829-999]""}"
1829622,76,3200201,Alegre,ES,ALR,1807909,alegre,BR-ES-Alegre,28,"{""postalCode_ranges"": ""[29500-000 29539-999]""}"
1825376,76,3200300,Alfredo Chaves,ES,AFH,596538,alfredo.chaves,BR-ES-AlfredoChaves,27,"{""postalCode_ranges"": ""[29240-000 29254-999]""}"
1832493,76,3200359,Alto Rio Novo,ES,ARV,973430,alto.rio.novo,BR-ES-AltoRioNovo,27,"{""postalCode_ranges"": ""[29760-000 29769-999]""}"
1823480,76,3200409,Anchieta,ES,AHE,2019024,anchieta,BR-ES-Anchieta,28,"{""postalCode_ranges"": ""[29230-000 29239-999]""}"
1828254,76,3200508,Apiacá,ES,AAA,2021210,apiaca,BR-ES-Apiaca,28,"{""postalCode_ranges"": ""[29450-000 29459-999]""}"
1843539,76,3200607,Aracruz,ES,ACZ,1794219,aracruz,BR-ES-Aracruz,27,"{""postalCode_ranges"": ""[29190-001 29199-999]""}"
1828251,76,3200706,Atílio Vivacqua,ES,AVQ,648890,atilio.vivacqua,BR-ES-AtilioVivacqua,28,"{""postalCode_ranges"": ""[29490-000 29499-999]""}"
1831586,76,3200805,Baixo Guandu,ES,BXG,804041,baixo.guandu,BR-ES-BaixoGuandu,27,"{""postalCode_ranges"": ""[29730-000 29744-999]""}"
1832495,76,3200904,Barra de São Francisco,ES,BDI,1794183,barra.sao.francisco,BR-ES-BarraSaoFrancisco,27,"{""postalCode_ranges"": ""[29800-000 29819-999]""}"
